team__displayName,team__abbrName,team__logoId,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,rushTotalAtt,rushTotalBrokenTackles,rushTotalFum,rushTotalLongest,rushTotalTDs,rushTotal20PlusYds,rushTotalYdsAfterContact,rushTotalYds,rushAvgYdsAfterContact,rushAvgYdsPerAtt,rushAvgYdsPerGame
Titans,TEN,29,WR,551028729,Chris Olave,4,0,1870,12,3,33.70,0,4,0,0,0,0,0,0,0.00,0.00,0.00
Titans,TEN,29,HB,551029508,Kenneth Walker III,4,0,2005,9,12,36.60,109,17,2,75,11,3,136,513,11.33,4.71,28.51
Titans,TEN,29,HB,551026742,Tyler Allgeier,4,0,1132,24,2,0.20,2,2,0,3,0,0,3,2,1.50,1.00,0.06
Titans,TEN,29,HB,551028555,Elijah Mitchell,5,0,1177,38,5,10.00,23,13,1,11,0,0,32,90,6.40,3.91,24.60
Titans,TEN,29,QB,551028433,Baker Mayfield,8,0,8982,6,2,22.24,12,1,0,6,0,0,1,29,0.50,2.42,2.08
Titans,TEN,29,WR,551027223,Brandin Cooks,12,0,6386,3,1,25.90,1,0,0,4,0,0,0,4,0.00,4.00,1.00
Vikings,MIN,30,WR,551028952,Brian Hartwell,1,0,3942,85,1,2.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,HB,551029422,Kashawn Winter,1,0,3761,25,6,8.10,3,10,0,10,0,0,9,10,1.50,3.33,0.53
Vikings,MIN,30,TE,551027133,Taylor Francisco,1,0,3970,81,1,2.70,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,HB,551026730,Braelon Allen,2,0,9996,0,11,33.20,77,24,3,46,3,1,182,347,16.55,4.51,27.63
Vikings,MIN,30,TE,551026956,Brock Bowers,2,0,10018,89,12,141.70,0,20,1,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,QB,551028446,J.J. McCarthy,2,0,10167,9,15,92.96,26,2,4,23,1,1,23,163,1.53,6.27,8.00
Vikings,MIN,30,WR,551029177,DeVonta Smith,5,0,1369,6,4,56.50,2,5,0,17,0,0,2,14,0.50,7.00,5.39
Vikings,MIN,30,TE,551029427,Tommy Tremble,5,0,1376,82,1,1.70,1,0,1,37,0,1,0,37,0.00,37.00,37.00
Vikings,MIN,30,HB,551027637,Antonio Gibson,6,0,297,21,10,43.20,40,23,0,12,0,0,33,116,3.30,2.90,1.60
Vikings,MIN,30,WR,551029058,Deebo Samuel Sr,7,0,9618,1,9,86.20,4,7,1,12,1,0,3,13,0.33,3.25,0.98
Vikings,MIN,30,FB,551027088,Jason Cabinda,8,0,8831,45,1,1.40,0,1,0,0,0,0,0,0,0.00,0.00,0.00
Vikings,MIN,30,HB,551028440,Christian McCaffrey,9,0,8655,29,10,69.30,95,24,0,93,5,3,162,480,16.20,5.05,47.07
Vikings,MIN,30,WR,551028252,Cooper Kupp,9,0,8626,11,12,55.30,5,8,1,27,1,1,9,46,0.75,9.20,4.04
